"date","latitude","longitude","velocity","species","depth_m","redd_id","num_of_fish_on_redd"
2011-09-19,39.218806146,-121.301818621,0.733333333333333,"chinook",0.88,"20110919 001",0
2011-09-19,39.218769561,-121.302020725,0.925,"chinook",1.12,"20110919 002",0
2011-09-19,39.218765435,-121.302090816,0.935,"chinook",1.05,"20110919 003",0
2011-09-19,39.219237503,-121.304065161,0.49,"chinook",0.67,"20110919 004",0
2011-09-19,39.219316199,-121.30430252,0.47,"chinook",0.64,"20110919 005",0
2011-09-19,39.219341126,-121.304762422,0.75,"chinook",0.74,"20110919 006",0
2011-09-19,39.21931536,-121.304754334,0.97,"chinook",0.75,"20110919 007",0
2011-09-19,39.218015668,-121.359567561,0.82,"chinook",0.48,"20110919 008",0
2011-09-23,39.202467305,-121.451273327,1.08,"chinook",0.3,"20110923 001",0
2011-09-23,39.202478889,-121.451240001,1.07,"chinook",0.35,"20110923 002",0
2011-09-26,39.234773278,-121.273905024,0.36,"chinook",0.74,"20110926 001",2
2011-09-26,39.234780698,-121.273920706,0.35,"chinook",1.06,"20110926 002",1
2011-09-26,39.234760646,-121.273990143,0.37,"chinook",0.99,"20110926 003",0
2011-09-26,39.234698051,-121.273982737,0.45,"chinook",0.54,"20110926 004",0
2011-09-26,39.233089236,-121.27506779,0.63,"chinook",0.78,"20110926 005",0
2011-09-26,39.233032315,-121.275154547,0.45,"chinook",0.8,"20110926 006",0
2011-09-26,39.233011848,-121.275123524,0.445,"chinook",0.85,"20110926 007",0
2011-09-26,39.230455004,-121.278556614,0.74,"chinook",0.68,"20110926 008",0
2011-10-03,39.234846838,-121.273808429,0.315,"chinook",0.91,"20111003 001",0
2011-10-03,39.234804246,-121.27386027,0.29,"chinook",0.78,"20111003 002",0
2011-10-03,39.234764829,-121.273860792,0.31,"chinook",0.68,"20111003 003",1
2011-10-03,39.234772793,-121.273888323,0.27,"chinook",0.45,"20111003 004",0
2011-10-03,39.234725956,-121.273940945,0.45,"chinook",0.41,"20111003 005",0
2011-10-03,39.234705215,-121.273970481,0.35,"chinook",0.45,"20111003 006",0
2011-10-03,39.233023709,-121.27505113,0.595,"chinook",1.16,"20111003 007",0
2011-10-03,39.230496294,-121.278475389,0.39,"chinook",0.52,"20111003 008",0
2011-10-03,39.230504258,-121.280905677,0.32,"chinook",0.21,"20111003 009",0
2011-10-03,39.230643683,-121.283299788,0.44,"chinook",0.8,"20111003 010",0
2011-10-03,39.23061488,-121.283346841,1.15,"chinook",0.67,"20111003 011",0
2011-10-03,39.230906854,-121.283520381,0.46,"chinook",0.74,"20111003 013",1
2011-10-13,39.234876703,-121.27370594,0.155,"chinook",0.87,"20111013 001",0
2011-10-13,39.234859597,-121.273782686,0.255,"chinook",1.04,"20111013 002",0
2011-10-13,39.23480536,-121.273838988,0.275,"chinook",0.81,"20111013 003",0
2011-10-13,39.234754221,-121.273851474,0.22,"chinook",0.42,"20111013 004",0
2011-10-13,39.233149119,-121.275035439,0.635,"chinook",0.99,"20111013 005",0
2011-10-13,39.233096865,-121.275114087,0.63,"chinook",0.68,"20111013 006",0
2011-10-13,39.233046803,-121.275194038,0.32,"chinook",0.68,"20111013 007",0
2011-10-13,39.22999557,-121.279623892,0.01,"chinook",0.41,"20111013 008",2
2011-10-13,39.230375848,-121.280598627,0.19,"chinook",0.06,"20111013 009",2
2011-10-13,39.230411732,-121.280703774,0.25,"chinook",0.32,"20111013 010",0
2011-10-13,39.230498007,-121.280862445,0.51,"chinook",0.16,"20111013 011",1
